artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-d33e72787b3364574e41,email,artifacts/structured/artifact-d33e72787b3364574e41.json,2025-04-16T12:26:00Z,2025-04-16T13:41:00Z,sha256:d35e54ba0fa967d96c4f32c7733ac98d909801cadbc79c6c5d7fa12be7e68513
artifact-3f46a1813d6fbb61919d,email,artifacts/structured/artifact-3f46a1813d6fbb61919d.json,2025-04-16T13:23:00Z,2025-04-16T14:27:00Z,sha256:b21a8301a45936203a56cdb72dbb000df2a1d527016b9513fb9fa8a8e1049bbe
artifact-c2c5b092698e1871a4e3,diligence_document,artifacts/structured/artifact-c2c5b092698e1871a4e3.json,2025-04-16T14:25:00Z,2025-04-16T15:13:00Z,sha256:bd08b601a5ada485a9699a7b04771128255b5f2f0cdf35eac8ec99e62044ffd4
artifact-4d365392b00d4cdeeffe,email,artifacts/structured/artifact-4d365392b00d4cdeeffe.json,2025-04-16T15:13:00Z,2025-04-16T15:59:00Z,sha256:1ebac7bb81620439e377d1236cda92586da066b0f24ca352f5f86417bbd5f31a
artifact-f12cfc76b5b6e69bcfe8,email,artifacts/structured/artifact-f12cfc76b5b6e69bcfe8.json,2025-04-16T15:13:00Z,2025-04-16T15:59:00Z,sha256:e22507079abf641eb1c94568af0dfa0bdd4406eacf8d2d04958774e7cd4922f0
artifact-51e7b2a0616d2e53045f,crm_record,artifacts/structured/artifact-51e7b2a0616d2e53045f.json,2025-04-16T15:59:00Z,2025-04-16T16:45:00Z,sha256:ace48f8abfd406bf9e5c0bbc42a23c311b3be3fa612898ba1d8141bd21555cfc
artifact-cd55c87462daf78b2677,email,artifacts/structured/artifact-cd55c87462daf78b2677.json,2025-06-16T14:48:00Z,2025-06-16T15:37:00Z,sha256:2f1e19e7a99597702cea17c46d1c76382c4e1d5b389e95bac367335e1c2a3d1c
artifact-d33157613343e60f3cbb,email,artifacts/structured/artifact-d33157613343e60f3cbb.json,2025-06-16T15:20:00Z,2025-06-16T16:09:00Z,sha256:03aaced303d663077361a1ff20e5362b0aa247d5558c9c700645f0d36cd8bb91
artifact-27d8c021ef1178a45b6c,diligence_document,artifacts/structured/artifact-27d8c021ef1178a45b6c.json,2025-06-16T15:14:00Z,2025-06-16T16:41:00Z,sha256:4a5dad446a2c0aaf91d9fcf3ddb02699f7aa50783d855dc018589284b50c44a2
artifact-87ccaa2d27e25ba89515,email,artifacts/structured/artifact-87ccaa2d27e25ba89515.json,2025-06-16T16:41:00Z,2025-06-16T17:13:00Z,sha256:726f7ebcce87b9b596a12137129a80b45ea8fcaa4f824fdb27c2007485d97e3b
artifact-e223b0e2cadef1af161a,email,artifacts/structured/artifact-e223b0e2cadef1af161a.json,2025-06-16T16:41:00Z,2025-06-16T17:13:00Z,sha256:842a2dafd31f94abd810cde533348a5019faf4cac04b534195f64966f30c1f0b
artifact-12270b2fc6ef2894d2ca,crm_record,artifacts/structured/artifact-12270b2fc6ef2894d2ca.json,2025-06-16T17:13:00Z,2025-06-16T17:45:00Z,sha256:0fc2f8d82e3d3b51a01a0c29c39daf8421a4c86df7378bccce1e0743d04c2894
artifact-81667b83a6e1ce145da6,email,artifacts/structured/artifact-81667b83a6e1ce145da6.json,2025-08-11T09:50:00Z,2025-08-11T11:20:00Z,sha256:50fc9d63067a913a2d740738ec8e4fcce56ac51e9c6feb05f7be312992481b89
artifact-762faf3983ab386ad05d,diligence_document,artifacts/structured/artifact-762faf3983ab386ad05d.json,2025-08-11T11:14:00Z,2025-08-11T12:45:00Z,sha256:fdbfd43536c05f0f2adfab9902b7d4b7916be02b9f8ffcd1b2894290d78b6ba8
artifact-5c69b12e9147cb5908b6,diligence_document,artifacts/structured/artifact-5c69b12e9147cb5908b6.json,2025-08-11T12:45:00Z,2025-08-11T14:10:00Z,sha256:cf55626574aadd2f5168451cb031e7007947f2d383394394ddd8d20125f59857
artifact-0144a6983935174899c8,email,artifacts/structured/artifact-0144a6983935174899c8.json,2025-08-11T14:10:00Z,2025-08-11T15:35:00Z,sha256:935c9c49bfafd20ae1052812f4af104abaf900d2f551b41dff7b8b5510dd1cb9
artifact-e0f8d0bbefc465085ccc,email,artifacts/structured/artifact-e0f8d0bbefc465085ccc.json,2025-08-11T14:10:00Z,2025-08-11T15:35:00Z,sha256:abf56877ffab79fb101fea1090737d72be1bfad7d64a836116f04b6478498c0f
artifact-14c53f47a51cb249b906,crm_record,artifacts/structured/artifact-14c53f47a51cb249b906.json,2025-08-11T15:35:00Z,2025-08-11T17:00:00Z,sha256:4f463206e7b361df4fb0b5be9962a0009bee2a6c69f18042489cb2aaf296c2c1
artifact-c21142d601e0db21cb5a,email,artifacts/structured/artifact-c21142d601e0db21cb5a.json,2025-10-06T08:33:00Z,2025-10-06T10:27:00Z,sha256:50ecb16da75b6146ec32e58c78b7b48a6874a6fd234f2d1d14c006c6e704052d
artifact-34d4b3e1cfb704ec801f,diligence_document,artifacts/structured/artifact-34d4b3e1cfb704ec801f.json,2025-10-06T10:20:00Z,2025-10-06T11:54:00Z,sha256:e19b12f41c8ddc533e00478294076ddaa8c3d7793d21912c28bc13e129b98b20
artifact-8eed14eb4ce05b296823,diligence_document,artifacts/structured/artifact-8eed14eb4ce05b296823.json,2025-10-06T11:29:00Z,2025-10-06T13:21:00Z,sha256:5093330c3799725e1150ba8f46cfae5e0c10b617b6934ae2d8f3e02746009c2d
artifact-59dd26c6fc03965e7fc0,email,artifacts/structured/artifact-59dd26c6fc03965e7fc0.json,2025-10-06T13:21:00Z,2025-10-06T14:48:00Z,sha256:17d7fda17050fda8f1fa1d031be709d1a264f9fa183ee6409126443777452c4d
artifact-da32b39e4768b1bbc733,email,artifacts/structured/artifact-da32b39e4768b1bbc733.json,2025-10-06T13:21:00Z,2025-10-06T14:48:00Z,sha256:4530c1017cb66af1f91424a94dc50f0f4e50f8187d8ca2c8c422a1f91f735667
artifact-e8d563e5953a3a5bbb1a,crm_record,artifacts/structured/artifact-e8d563e5953a3a5bbb1a.json,2025-10-06T14:48:00Z,2025-10-06T16:15:00Z,sha256:5e28e40de05bc620c53ffd966dbfb9c3b57fa14ed3a68afe453efe84623e3b4e
artifact-a217b23bf3d2f6e527dd,email,artifacts/structured/artifact-a217b23bf3d2f6e527dd.json,2025-12-08T10:14:00Z,2025-12-08T11:57:00Z,sha256:f1de181fdd772898215b64a2f57487dfc8e48bd0c7be4404edd58c080fc8ebad
artifact-f8854d827f53bb3144db,diligence_document,artifacts/structured/artifact-f8854d827f53bb3144db.json,2025-12-08T11:17:00Z,2025-12-08T12:58:00Z,sha256:1f720bf23ac61d556650cf0719b0ea69f6d01463ab81ed14304a441f09fc7483
artifact-f76156ff64e207022acb,diligence_document,artifacts/structured/artifact-f76156ff64e207022acb.json,2025-12-08T12:58:00Z,2025-12-08T13:59:00Z,sha256:e2cfef8f03f5cd089a8e145d71ea9e6077dec45b835372c8f8f4baaaab7ffaca
artifact-38292a3dcaf00447deb9,diligence_document,artifacts/structured/artifact-38292a3dcaf00447deb9.json,2025-12-08T12:58:00Z,2025-12-08T13:59:00Z,sha256:53c82687eb15261920c95daecdbfbc3e7bb95003a9ef63e06e3f34e3b4287d51
artifact-5b5a640226541e41a365,crm_record,artifacts/structured/artifact-5b5a640226541e41a365.json,2025-12-08T13:59:00Z,2025-12-08T15:00:00Z,sha256:171902a5c37276f639ec6df471b9477406b2cd4618722ebb15453fb9128c272e
artifact-e4f3cc8642432c5440cc,diligence_document,artifacts/structured/artifact-e4f3cc8642432c5440cc.json,2026-02-06T09:51:00Z,2026-02-06T11:03:00Z,sha256:fe4245275cffddfdcb22806988c09a717c626be986d512218f00c23b66c85874
artifact-29bfc4076e73c436544c,email,artifacts/structured/artifact-29bfc4076e73c436544c.json,2026-02-06T11:22:00Z,2026-02-06T12:32:00Z,sha256:ab68928724bd2db052f5936a474fd183c72790fb86f06e925de9d6c2bf580322
artifact-49ebc2cd11c5050b02a1,email,artifacts/structured/artifact-49ebc2cd11c5050b02a1.json,2026-02-06T12:32:00Z,2026-02-06T14:01:00Z,sha256:043c03307cff873f0302278ca947c1526c4dc1bd3bc2d1ba67f8cc8b2799054c
artifact-22ae90e2343044b7e8a3,email,artifacts/structured/artifact-22ae90e2343044b7e8a3.json,2026-02-06T12:32:00Z,2026-02-06T14:01:00Z,sha256:0dfcc35e1de0af029657f28fd605e1fd0fda0f430ef21215201409ea3379a5e8
