artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-068d306929a109e1dcd3,call_transcript,artifacts/structured/artifact-068d306929a109e1dcd3.json,2025-03-07T11:36:00Z,2025-03-07T12:48:00Z,sha256:dd43df37e73dfec8f28a366f8487afb067164835f291d09f1ebe74016f73a9dd
artifact-e64b1445591d1cfb7961,diligence_document,artifacts/structured/artifact-e64b1445591d1cfb7961.json,2025-03-07T12:32:00Z,2025-03-07T13:32:00Z,sha256:0ec4486b51b5da05290b969e24c877650a26de9e21b85ba03faad595337e7eb6
artifact-22741c0ab135badf39fc,email,artifacts/structured/artifact-22741c0ab135badf39fc.json,2025-03-07T13:32:00Z,2025-03-07T14:16:00Z,sha256:45c3b570e539be4de3ad060f85f3ae1ca755d05d23c998f0e6f99125dae6f189
artifact-bba83fc51acd30423ac0,crm_record,artifacts/structured/artifact-bba83fc51acd30423ac0.json,2025-03-07T14:16:00Z,2025-03-07T15:00:00Z,sha256:ea4e14dfdec4beeffd3cdd2172a5507d86b903c8cc1072456c4c2503ee614795
artifact-3bfb346b9dd00e835f50,proposal,artifacts/structured/artifact-3bfb346b9dd00e835f50.json,2025-04-24T12:37:00Z,2025-04-24T13:48:00Z,sha256:7a38d35fb03e811c747fd3d0a46d0982c7b29d2d61917bc3efcafeef0a11d9b1
artifact-ac4663e39c94732edb04,email,artifacts/structured/artifact-ac4663e39c94732edb04.json,2025-04-24T13:23:00Z,2025-04-24T15:02:00Z,sha256:dabd09ea1402b9f3d62284e88485179e052df4385e850b05db31994b1b2e85bd
artifact-54cee4d7735fcb952de5,email,artifacts/structured/artifact-54cee4d7735fcb952de5.json,2025-04-24T15:02:00Z,2025-04-24T16:16:00Z,sha256:fd063d0cc5883c0e4569729af585d3746fb6290c0689792238f175a537599e5a
artifact-ac1282163909fd5ba9d7,crm_record,artifacts/structured/artifact-ac1282163909fd5ba9d7.json,2025-04-24T16:16:00Z,2025-04-24T17:30:00Z,sha256:dc88c6846ef2c7e6eaa73a01a0ece5bfc20fcab7b66febbe7742a97922ac8b27
artifact-797fe17ad497129604cf,diligence_document,artifacts/structured/artifact-797fe17ad497129604cf.json,2025-06-13T12:26:00Z,2025-06-13T13:06:00Z,sha256:0203236af1a41dbb8b2896cd8e666dda23b8bfd382e9963ba25621d9f8c511e9
artifact-b97c146504f589302537,proposal,artifacts/structured/artifact-b97c146504f589302537.json,2025-06-13T12:47:00Z,2025-06-13T14:04:00Z,sha256:cc889f93654ae97d6f50698552831c92d540004926c58bf9eaedf212ff70b453
artifact-7451e95b382294ef8f56,email,artifacts/structured/artifact-7451e95b382294ef8f56.json,2025-06-13T14:14:00Z,2025-06-13T15:02:00Z,sha256:898c255bf5a81db5e0b19bb08a9b1a9f4b4a2f8dab90e2915deaa8bcdb949b3d
artifact-6bd35ae682b0b78a3b16,email,artifacts/structured/artifact-6bd35ae682b0b78a3b16.json,2025-06-13T14:14:00Z,2025-06-13T15:02:00Z,sha256:899b280eb5e141dca2cd6fa31f81ebf36e8ebbcf05035956952fa591f27d4c02
artifact-96a5bc303dd94cdc470b,crm_record,artifacts/structured/artifact-96a5bc303dd94cdc470b.json,2025-06-13T15:02:00Z,2025-06-13T16:00:00Z,sha256:b5da922f63c7461708da9d10e0e646fb7b2debcd09ee58db36253be97f3845be
artifact-bbe94b663594e75f1539,quote,artifacts/structured/artifact-bbe94b663594e75f1539.json,2025-08-04T10:49:00Z,2025-08-04T12:39:00Z,sha256:19e5ec497a42d19e1f4667a3d610f006d1519649e0265ff48fd9f7cb12e6f685
artifact-fdbc0b73797f1499767f,diligence_document,artifacts/structured/artifact-fdbc0b73797f1499767f.json,2025-08-04T12:02:00Z,2025-08-04T14:01:00Z,sha256:dceb5c6a41cbe8f5a6ae6a6f78bd0b8080e65e4b12997da1253ef767bcf95503
artifact-fc6ef79f3cb601f1eb50,email,artifacts/structured/artifact-fc6ef79f3cb601f1eb50.json,2025-08-04T14:01:00Z,2025-08-04T15:23:00Z,sha256:5102fe02da3491ebee4717214d4f7294c2be4c7c5b8071b073ac1bd87ed26614
artifact-1b7ac1639a8bad7eecbe,crm_record,artifacts/structured/artifact-1b7ac1639a8bad7eecbe.json,2025-08-04T15:40:00Z,2025-08-04T16:45:00Z,sha256:8280c2aeaac9ffffd699d26d503d8823d4a5a59673a609e829cf0f007ea41c24
