artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-f4afef427ba7489259e9,email,artifacts/structured/artifact-f4afef427ba7489259e9.json,2025-01-20T14:02:00Z,2025-01-20T14:54:00Z,sha256:9c14f32d03052521d61e35a39eaa3a4d21e74954a8c4b05b2bd1ed1aa6802d6b
artifact-ac7ebd08e65379368968,quote,artifacts/structured/artifact-ac7ebd08e65379368968.json,2025-01-20T14:54:00Z,2025-01-20T15:41:00Z,sha256:4f0a3da4127b9df9e9d0f17bb37fbc842fa24a723885fe5e3516fd0910f0dba3
artifact-3a5a99fef747c5a9ef5b,email,artifacts/structured/artifact-3a5a99fef747c5a9ef5b.json,2025-01-20T15:41:00Z,2025-01-20T16:28:00Z,sha256:5497862bf7e23592973fe0d1b0ea4c7470341a6d51856c45de8859fbb04db929
artifact-1d4d9f6b49d19a75f919,crm_record,artifacts/structured/artifact-1d4d9f6b49d19a75f919.json,2025-01-20T16:28:00Z,2025-01-20T17:15:00Z,sha256:d8c4aecd89a4e3044ee5a566e99b58acf24a56b4a1917ac0f8c65de3657b480c
artifact-5387c555f1dc0d090300,diligence_document,artifacts/structured/artifact-5387c555f1dc0d090300.json,2025-02-24T11:14:00Z,2025-02-24T12:36:00Z,sha256:69bdb0a970797ab1e6b2c18efe2b7b6b7cd3b86e69b683ba31bdff3eb42b57c9
artifact-b93fb42bb940784d2d77,call_transcript,artifacts/structured/artifact-b93fb42bb940784d2d77.json,2025-02-24T12:52:00Z,2025-02-24T13:34:00Z,sha256:1413d28b647847a471f50b841d643bb5dafbe721e4d8aa58fe2464d7db9643f6
artifact-64ed3e8e1160c2591a2f,email,artifacts/structured/artifact-64ed3e8e1160c2591a2f.json,2025-02-24T13:34:00Z,2025-02-24T14:32:00Z,sha256:a94a82fd3084038f8e25708855a8fc9084ad439d330b25948c169dd9adee0ca1
artifact-bc6341e4005773b0286f,crm_record,artifacts/structured/artifact-bc6341e4005773b0286f.json,2025-02-24T14:42:00Z,2025-02-24T15:30:00Z,sha256:6249b764fc89b7c3d0a24e20adeaf560e3e6b5cd99adf82e84c6c0ed65caeb52
artifact-4cb0d98b5b612c93930c,email,artifacts/structured/artifact-4cb0d98b5b612c93930c.json,2025-04-03T14:06:00Z,2025-04-03T15:21:00Z,sha256:3af01439107e76f1989f36cace29522b434592fcda08fd292c361d2fcdb3bc42
artifact-ba5760c7dc28d4732077,diligence_document,artifacts/structured/artifact-ba5760c7dc28d4732077.json,2025-04-03T14:49:00Z,2025-04-03T15:54:00Z,sha256:6fc7626014bf0d3e214ba8037efe3081232ae403cbd3df8059d8e55fee65619c
artifact-4a21f73dd4fc8c4c38bc,email,artifacts/structured/artifact-4a21f73dd4fc8c4c38bc.json,2025-04-03T15:54:00Z,2025-04-03T16:27:00Z,sha256:bf0123893fcaa0c44e86fdee7f94eea5497a7839ac35b388316020d9c67c94ff
artifact-95a3004a2b75ba753951,crm_record,artifacts/structured/artifact-95a3004a2b75ba753951.json,2025-04-03T16:27:00Z,2025-04-03T17:00:00Z,sha256:13ba472697678117b7b5a076785a9408028a81798df21a212a1f9f779bee38ed
artifact-b4aa4e9ae841eaaaa424,diligence_document,artifacts/structured/artifact-b4aa4e9ae841eaaaa424.json,2025-05-05T15:11:00Z,2025-05-05T16:00:00Z,sha256:e4be275212c1b465c7a5b606382d6bebfc258d7f361c13dd6fe576d32da684ed
artifact-9fc24873f0d7d1ce97fd,call_transcript,artifacts/structured/artifact-9fc24873f0d7d1ce97fd.json,2025-05-05T15:39:00Z,2025-05-05T16:30:00Z,sha256:119bc0ee25778352e1ebef996fb23d4093923707ac6e5a6968ae7767beff5cbb
artifact-1f8b913d5b909c175f2d,email,artifacts/structured/artifact-1f8b913d5b909c175f2d.json,2025-05-05T16:30:00Z,2025-05-05T17:00:00Z,sha256:7a2e3a80fce5e24910e47b6e844ace01d54fefd10f7996c82467d19b0e3c4416
artifact-35570134d79c96cd4ac1,crm_record,artifacts/structured/artifact-35570134d79c96cd4ac1.json,2025-05-05T17:00:00Z,2025-05-05T17:30:00Z,sha256:96c7348b6f3085f05b030fa05f56f379eb1ae80b63216feead48be2fadf84253
artifact-a851f3d8b80b933284cd,diligence_document,artifacts/structured/artifact-a851f3d8b80b933284cd.json,2025-06-10T12:50:00Z,2025-06-10T14:09:00Z,sha256:bcf5c4608aab7572576c0f6cec23f5e685ed4520efd084970ac0d6eb67fa68e6
artifact-6ac19875f693da5f2a61,diligence_document,artifacts/structured/artifact-6ac19875f693da5f2a61.json,2025-06-10T13:51:00Z,2025-06-10T15:16:00Z,sha256:1232840e3cbba45b1391cfdc2891af79d085bfbf58537d02ff79f18b79ce019f
