artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-cf814d9299518f657da5,call_transcript,artifacts/transcript/artifact-cf814d9299518f657da5.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:8b5e3fd24c59d05cb630cfccdc63fc9123f37a7475e99b9dcf5fabf741b87812
artifact-f91088553788dcdf3227,call_transcript,artifacts/transcript/artifact-f91088553788dcdf3227.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:5cf5bed9637b27ce307057e1f7dce6459fdd877b691d317dd5d258acf88df712
artifact-b9b9f4b79af0e2d3b494,call_transcript,artifacts/transcript/artifact-b9b9f4b79af0e2d3b494.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:56730f2ae8182d5868804e399aab6b596eae25fa6999a7f2aee85b3aae8edfda
artifact-e9730314add7aeb51a30,call_transcript,artifacts/transcript/artifact-e9730314add7aeb51a30.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:e854012a0e538cb75aa0851c32f47397996d06a5bdfedd540940dd9d201b0e63
artifact-9442ab5b81da1aed7a90,call_transcript,artifacts/transcript/artifact-9442ab5b81da1aed7a90.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:adb9d1c0c0d9c265b6357bdfbd5f2cfdbeb859687385f88757a12935ea5b8d0f
artifact-4e2d7a8f4e295fdf74fd,call_transcript,artifacts/transcript/artifact-4e2d7a8f4e295fdf74fd.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:2a28327ce6775cbf04b98669cd8143b0f27f63e27a6f86eb8f4c1bca34647ce0
artifact-24331a9d9220259c791a,call_transcript,artifacts/transcript/artifact-24331a9d9220259c791a.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:04e6a64e675eb798132b8545e0245e52631e09deb3ba760faf6a4dc63aeb526d
artifact-8a074eb2a3efea998b35,call_transcript,artifacts/transcript/artifact-8a074eb2a3efea998b35.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:ef9cdd891a75f5a3a20f47c3c793f89507b02233ea09aae6d9007c791807e071
artifact-5d7975c84d18308c66b7,call_transcript,artifacts/transcript/artifact-5d7975c84d18308c66b7.md,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:c995841dcd4ac4d34e4f6d9cb64dc6845817d52d6909a465c163b6d55aba2e0e
artifact-9503b5cfa2b45e36b3ea,call_transcript,artifacts/transcript/artifact-9503b5cfa2b45e36b3ea.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:975d3aead9dba41c234462bd3ed4f3fa66d076e9287fce0ceb43a1a7c470960e
