artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-47260aec2c3d498a5dd8,email,artifacts/structured/artifact-47260aec2c3d498a5dd8.json,2025-02-10T13:21:00Z,2025-02-10T14:09:00Z,sha256:9ad2abcaf3e23d9f21053f477a49ff0b9a505928157cc125c884e86bcf89a603
artifact-566f6bdcc3f4fa6cd58d,quote,artifacts/structured/artifact-566f6bdcc3f4fa6cd58d.json,2025-02-10T14:09:00Z,2025-02-10T14:51:00Z,sha256:704dea7c505fb492ec2f7fc23ca27c74865e33fc14ac5d895d3c1e67bec63001
artifact-f429f8cb097f95d7e6f9,email,artifacts/structured/artifact-f429f8cb097f95d7e6f9.json,2025-02-10T14:59:00Z,2025-02-10T15:33:00Z,sha256:6829fbb1a78e600bc55a76144903da9f7412631e33e62939d2e87b13d7044866
artifact-0106a25da6b338a5af99,crm_record,artifacts/structured/artifact-0106a25da6b338a5af99.json,2025-02-10T15:33:00Z,2025-02-10T16:15:00Z,sha256:0973e71dedfafcee73f992a92c7d311c21572c4481002190b9645a4375c1e417
artifact-e7e69ffda1efd08806dc,diligence_document,artifacts/structured/artifact-e7e69ffda1efd08806dc.json,2025-03-31T13:49:00Z,2025-03-31T14:27:00Z,sha256:d5c1b5122caca6e12b6433cbe1c4c94ec6a5b100d053973b1da0bd41d5f4087b
artifact-a91282f6e187c52de97a,call_transcript,artifacts/structured/artifact-a91282f6e187c52de97a.json,2025-03-31T14:36:00Z,2025-03-31T15:08:00Z,sha256:9d54eb8d96a4606c3e208ddd36a6b8775e9f6b19d528dd5c59f130f0b7b5488c
artifact-4d17501dfc246ce0f1b1,email,artifacts/structured/artifact-4d17501dfc246ce0f1b1.json,2025-03-31T15:08:00Z,2025-03-31T15:49:00Z,sha256:19fd79272dd812a453051ea6ab5de4180829a47872aa5bb52c1d3ea834eeb7a2
artifact-5f6f2e97b17cb6459e0b,crm_record,artifacts/structured/artifact-5f6f2e97b17cb6459e0b.json,2025-03-31T15:49:00Z,2025-03-31T16:30:00Z,sha256:d6e60e331f29311f76c610a8873770d95a65bd8f522fd1b810954fdb5c22b563
artifact-ca0c7d5df7abaabca98b,email,artifacts/structured/artifact-ca0c7d5df7abaabca98b.json,2025-05-19T12:22:00Z,2025-05-19T13:27:00Z,sha256:2acb1cff371addf0802fdf7762507dc6ac7e41673b73d6f3231abdce1821fa8e
artifact-409d07069ed681dd5665,diligence_document,artifacts/structured/artifact-409d07069ed681dd5665.json,2025-05-19T13:03:00Z,2025-05-19T14:18:00Z,sha256:a32b30f9ac5d38728af1e89b191144f40dda9d8ef7ffec043e562e9c8b0a5063
artifact-8ece209ab0cc70edb50c,email,artifacts/structured/artifact-8ece209ab0cc70edb50c.json,2025-05-19T14:18:00Z,2025-05-19T15:09:00Z,sha256:bcb2f81506963c70c6324df02d8909d7bb6c3cea47b32686642afe06e2ea0c5b
artifact-ec4e778169f97af8174a,crm_record,artifacts/structured/artifact-ec4e778169f97af8174a.json,2025-05-19T15:18:00Z,2025-05-19T16:00:00Z,sha256:8f0b23d52cd5c1ddcfc8206b72dfd8206bd6bdd0d4f999b432f10e246a18a030
artifact-acfbc49171ccb0ee8b42,diligence_document,artifacts/structured/artifact-acfbc49171ccb0ee8b42.json,2025-07-14T11:33:00Z,2025-07-14T13:27:00Z,sha256:6277563c7c3b4907310336bce53ea5ba2ebfdc2c69a7e96839615c4a6faf22e4
artifact-f8c3210343db2572b32d,diligence_document,artifacts/structured/artifact-f8c3210343db2572b32d.json,2025-07-14T13:47:00Z,2025-07-14T14:48:00Z,sha256:c05d8cc5b1a6572a260982c9c14ec808d3eabee75b51a2f111b023a044690632
artifact-a7c86e82861dfa31b4fd,email,artifacts/structured/artifact-a7c86e82861dfa31b4fd.json,2025-07-14T14:48:00Z,2025-07-14T16:09:00Z,sha256:25e993e3a017a119246498912e15690151ff84d131f38752d98b4d7b527899ef
artifact-8339a6c55d025e265891,crm_record,artifacts/structured/artifact-8339a6c55d025e265891.json,2025-07-14T16:09:00Z,2025-07-14T17:30:00Z,sha256:57a76533b55bfc3379cfff589a845d8a994b3c72823473207640aa3c5a94cba1
